"","V1","V2","freq"
"1","Albania "," Europe/Tirane (UTC +01:00)",1
"2","Argentina "," America/Argentina/Buenos_Aires (UTC -03:00)",5
"3","Argentina "," America/Argentina/Cordoba (UTC -03:00)",2
"4","Argentina "," America/Argentina/Jujuy (UTC -03:00)",1
"5","Australia "," Antarctica/Macquarie (UTC +11:00)",1
"6","Australia "," Australia/Adelaide (UTC +10:30)",2
"7","Australia "," Australia/Brisbane (UTC +10:00)",4
"8","Australia "," Australia/Darwin (UTC +09:30)",1
"9","Australia "," Australia/Melbourne (UTC +11:00)",5
"10","Australia "," Australia/Perth (UTC +08:00)",2
"11","Australia "," Australia/Sydney (UTC +11:00)",2
"12","Austria "," Europe/Vienna (UTC +01:00)",1
"13","Bangladesh "," Asia/Dhaka (UTC +06:00)",1
"14","Belgium "," Europe/Brussels (UTC +01:00)",4
"15","Brazil "," America/Araguaina (UTC -03:00)",2
"16","Brazil "," America/Bahia (UTC -03:00)",2
"17","Brazil "," America/Cuiaba (UTC -04:00)",1
"18","Brazil "," America/Fortaleza (UTC -03:00)",1
"19","Brazil "," America/Sao_Paulo (UTC -03:00)",19
"20","Bulgaria "," Europe/Sofia (UTC +02:00)",1
"21","Cameroon "," Africa/Douala (UTC +01:00)",1
"22","Canada "," America/Blanc-Sablon (UTC -04:00)",1
"23","Canada "," America/Edmonton (UTC -06:00)",14
"24","Canada "," America/Halifax (UTC -03:00)",1
"25","Canada "," America/Moncton (UTC -03:00)",2
"26","Canada "," America/Resolute (UTC -05:00)",1
"27","Canada "," America/Toronto (UTC -04:00)",16
"28","Canada "," America/Vancouver (UTC -07:00)",6
"29","Cayman Islands "," America/Cayman (UTC -05:00)",1
"30","Chile "," America/Santiago (UTC -03:00)",8
"31","Chile "," Pacific/Easter (UTC -05:00)",1
"32","China "," Asia/Shanghai (UTC +08:00)",7
"33","Colombia "," America/Bogota (UTC -05:00)",2
"34","Costa Rica "," America/Costa_Rica (UTC -06:00)",2
"35","Croatia "," Europe/Zagreb (UTC +01:00)",2
"36","Cyprus "," Asia/Famagusta (UTC +02:00)",1
"37","Czech Republic "," Europe/Prague (UTC +01:00)",3
"38","Denmark "," Europe/Copenhagen (UTC +01:00)",3
"39","Ecuador "," America/Guayaquil (UTC -05:00)",2
"40","Estonia "," Europe/Tallinn (UTC +02:00)",2
"41","Finland "," Europe/Helsinki (UTC +02:00)",9
"42","France "," Europe/Paris (UTC +01:00)",22
"43","Germany "," Europe/Berlin (UTC +01:00)",53
"44","Germany "," Europe/Busingen (UTC +01:00)",3
"45","Greece "," Europe/Athens (UTC +02:00)",3
"46","Guatemala "," America/Guatemala (UTC -06:00)",1
"47","Hong Kong "," Asia/Hong_Kong (UTC +08:00)",2
"48","Hungary "," Europe/Budapest (UTC +01:00)",2
"49","India "," Asia/Kolkata (UTC +05:30)",38
"50","Indonesia "," Asia/Jakarta (UTC +07:00)",9
"51","Iran"," Iran /Tehran (UTC +0:30)",3
"52","Ireland "," Europe/Dublin (UTC)",5
"53","Israel "," Asia/Jerusalem (UTC +02:00)",4
"54","Italy "," Europe/Rome (UTC +01:00)",9
"55","Japan "," Asia/Tokyo (UTC +09:00)",3
"56","Jordan "," Asia/Amman (UTC +03:00)",2
"57","Korea,Republic of "," Asia/Seoul (UTC +09:00)",1
"58","Latvia "," Europe/Riga (UTC +02:00)",2
"59","Lithuania "," Europe/Vilnius (UTC +02:00)",5
"60","Macedonia"," European /Skopje (UTC +01:00)",1
"61","Malaysia "," Asia/Kuala_Lumpur (UTC +08:00)",7
"62","Malaysia "," Asia/Kuching (UTC +08:00)",2
"63","Martinique "," America/Martinique (UTC -04:00)",1
"64","Mexico "," America/Mexico_City (UTC -06:00)",2
"65","Mexico "," America/Monterrey (UTC -06:00)",1
"66","Mongolia "," Asia/Ulaanbaatar (UTC +08:00)",1
"67","Myanmar "," Asia/Yangon (UTC +06:30)",1
"68","Nepal "," Asia/Kathmandu (UTC +05:45)",2
"69","Netherlands "," Europe/Amsterdam (UTC +01:00)",19
"70","New Zealand "," Pacific/Auckland (UTC +13:00)",6
"71","New Zealand "," Pacific/Chatham (UTC +13:45)",1
"72","Nigeria "," Africa/Lagos (UTC +01:00)",1
"73","Norway "," Europe/Oslo (UTC +01:00)",3
"74","Pakistan "," Asia/Karachi (UTC +05:00)",1
"75","Panama "," America/Panama (UTC -05:00)",1
"76","Philippines "," Asia/Manila (UTC +08:00)",6
